Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bangladesh,BGD,..,6.05816082548087,5.45303096987186,-0.455894289938712,10.9527885460418,1.60625822891573,2.56681200128052,-1.87586391964774,9.48945401547951,1.22085790909685,5.61985229280111,-5.47948302721956,-13.9737287020439,3.32568019878394,9.59195630041845,-4.08821409181661,5.66136120119667,2.67305605001984,7.07383773260692,4.80163460055662,0.81914186889891,7.23394369490723,2.13432783577075,3.88104639981715,4.80331001525438,3.34201465415414,4.173382559004,3.77240185252705,2.41625685566223,2.83658212907926,5.62225816160702,3.4852278153552,5.44268555072129,4.71156172449447,3.89012644065643,5.12127789716162,4.52291921762344,4.48989649735631,5.17702687345256,4.67015636827865,5.2932947184604,5.07728777597312,3.83312394005608,4.73956739916446,5.2395329104527,6.53594494052352,6.67186826509662,7.05863620607012,6.01378975923306,5.04512479417738,5.57180227396866,6.46438388047517,6.52143507837333,6.01359606747023,6.06109305375394,6.55263331602802,7.11346522765494,7.28420837706373
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Barbados,BRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1.89999999999991,4.39999999999992,3.60000000000001,4.89999999999995,7.90000000000055,4.39999999999974,-1.89999999999986,-4.90000000000012,0.499999999999901,3.59999999999975,1.09999999999981,5.10000000000039,2.59999999999985,3.50000000000014,3.59999999999981,-3.29999999999954,-3.90000000000069,-6.99999999999939,1.19999999999965,3.79999999999978,2.00000000000027,4.00000000000023,4.69999999999987,3.70000000000022,0.399999999999736,2.29999999999981,-2.40000000000018,0.799999999999997,2.2000000000004,1.39999999999982,3.99999999999989,5.70000000000046,1.79999999999963,0.100000000000364,-4.00000000000037,0.300000000000452,0.699999999999818,0.299999999999542,0,0,0.900000000000389,1.99999999999972,1.67106420404612
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belarus,BLR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1.19999560979652,-9.60000125771245,-7.60000195648027,-11.7000039995389,-10.4000005328811,2.80000469839361,11.4000054671499,8.39999158684337,3.39999913764275,5.80000349817178,4.72530600626244,5.04526731762394,7.04319267515923,11.4497429270061,9.40000166844635,9.99999466219185,8.60000654401445,10.199999604238,0.19999523862235,7.79369790497849,5.54371069597255,1.731392763977,1.02398546332529,1.72308568859899,-3.82956936585582,-2.52645060629638,2.42190626735157
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belgium,BEL,..,4.97842306319194,5.21200350925577,4.35158428167051,6.95668473344054,3.56065983986041,3.15589498173436,3.86814694690094,4.19412962494752,6.62979979529406,5.59180262879697,3.98582735506511,5.29560441042238,6.38170209761178,4.56525805475498,-1.96594157998618,5.65274585962644,0.626154799754943,2.84189657602427,2.34107306339486,4.44405402198321,-0.27928360018538,0.594986939246581,0.311842731505322,2.46638267874985,1.65179283915737,1.82276211449314,2.30665940818535,4.72320889739768,3.46916683249077,3.13740247636093,1.83307427109585,1.53065481372133,-0.961873088301189,3.22697146703889,2.3847572377606,1.59340630293812,3.710444953595,1.97527436606788,3.56331155213489,3.63365201492995,0.811543606908231,1.78050630060444,0.774567233499226,3.63468067224031,2.09427270847185,2.50614011546131,3.44897379169034,0.78317303775475,-2.25317463494594,2.74421327182894,1.79830265913084,0.234796924396491,0.200650443652648,1.29326523510287,1.42695680945808,1.41229201545339,1.72976676241763
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belize,BLZ,..,4.89227721902688,4.89265218028399,4.9564341949162,4.99987991041317,4.93054096131824,4.77084511295951,4.91312316207066,7.36722545714623,5.1063747909928,4.80769336382932,3.95944108172952,10.2183038390507,5.35189411088604,13.5599851718048,3.59282444245959,-0.0340209434206997,6.4965942870642,7.92080717857668,7.51702151348017,15.166518076639,1.2906397365083,-0.283156224836318,-2.10601731460922,1.95794512731165,1.06684925454334,4.57425872964261,11.2157797126512,9.23759645812999,13.0908415724206,10.628576072265,10.4970424941277,12.0357579021201,6.27656374194119,0.157938678697107,0.643973577629382,1.4287226647141,3.54517885789039,3.74095660234622,8.78037145485943,13.0387621268347,5.01566299905735,5.11855944291548,9.32653785760706,4.65046803425612,2.57874203064038,4.58256029684601,1.10431080361893,3.22849497740935,0.713117749543173,3.32444221967359,2.10395080383485,3.80129250680159,0.713299838490087,4.0453028006269,3.79499195517916,-0.486536511492986,0.883603673387739
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Benin,BEN,..,3.14128045871784,-3.4264098228757,4.73002797546241,6.65075911863298,5.29386283436426,3.57586273280783,1.07839866577682,3.84233563580621,2.87749797606187,2.09775757773704,-1.49684182821601,6.42636754448678,3.70616531858225,3.33931216069718,-4.89534544485581,0.884356333007389,4.98366372489861,1.25507803202922,6.53574740878145,6.78176387161284,9.95423116663252,2.23506634454733,-4.34782273446397,7.92983956425357,7.53032483653877,2.17114159786259,-1.50000294944435,3.40524529485118,-2.85416049626545,8.97613436064626,4.22579941870274,2.95771082640847,5.83617208779967,2.02040044766727,6.04519864774498,4.32428403143146,5.73468837672671,3.96101213801589,5.34144937202619,5.85999210110583,5.33041085668984,4.64447002567962,3.44404484874129,4.42962902368194,1.71157762807459,3.94701374716007,5.98651552196785,4.88989863684026,2.32930120963711,2.11019929660023,2.96275035081007,4.81647824066904,7.18971631205676,6.35183194111322,2.0958083832335,3.96485991037314,5.58419508102699
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bermuda,BMU,..,4.67999999999731,4.47000000000368,1.0699999999985,11.1099999999972,4.76000000000469,14.3636363636331,13.2750397456253,2.10526315789625,3.43642611683744,6.31229235880765,3.43749999999838,1.81268882175351,1.48367952521981,0.877192982458979,3.76811594202641,8.9385474860342,5.89743589743676,1.45278450363297,2.14797136038152,7.94392523364439,2.38095238095129,-5.28541226215641,2.0089285714283,0.481400437638541,-2.00348432055975,6.66666666666802,3.74999999999943,4.05622489959951,0.443844075644776,0.0192122958719381,-3.53438340376593,-0.0597371565103231,3.00856744371407,0.599613152803229,4.39914785618222,2.60047604555287,4.60000000000198,3.90000000000011,3.38264871401167,9.31715557653585,7.2224360086321,-1.47779037455827,3.41070620413235,2.32126647646751,1.67420714931701,5.54386592809534,2.84589011430658,1.52789390961543,-5.28417714947457,-2.09411353414293,-3.33949441020565,-4.8345401709793,-2.51115443098975,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bhutan,BTN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.9077290356395,3.41394147506642,11.3107136184646,4.48210512922356,4.21177503633371,11.7305766311607,28.6962653616001,4.98728969866838,7.43262644625811,10.8764346909591,-0.407876088864342,4.60089143184629,1.9863665899687,4.95150367020483,7.07411727794511,5.56517286212046,5.37383851914481,5.91403083461985,7.98397202183317,6.93302423977509,8.20377386131203,10.7278406117878,7.66433404214091,5.89640819205567,7.12255964997142,6.84936593196244,17.9258249448258,4.768354225598,6.65722379603399,11.7308543603364,7.89091389329108,5.07170981496216,2.14249655359879,5.74545516756977,6.59744848588674,7.99070541132045,6.81877770547632
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bolivia,BOL,..,2.07998362809406,5.57022534605136,6.42070158067196,4.7945595745809,5.6250177461244,6.497295732655,6.90886793551351,-12.1690279476039,3.09601364024903,-0.49482136657997,5.06333631430932,7.96748548215673,5.73916134325054,2.93956812778478,7.31101764845377,4.61456733402208,4.97121608746237,2.05269444217168,0.133344041151148,-1.37177331590264,0.275616740495252,-3.93873780402842,-4.04212178872982,-0.200671744258074,-1.67638709592364,-2.57387737738748,2.46347937283356,2.90950252379274,3.79013004723564,4.6357859096007,5.26652747214038,1.64649693263348,4.26929369591048,4.66727043459798,4.67827258577525,4.36134305812095,4.95420874299724,5.02935233725196,0.426889576708106,2.50780755336397,1.68380093902091,2.4855648471145,2.71134070709702,4.17329431803543,4.42143476697063,4.79700917087203,4.56438275234794,6.14849719501387,3.35700125894111,4.12672256468305,5.20409271802829,5.12227466098376,6.79601170559745,5.460569751994,4.857187894912,4.26391940393987,4.19520701912501
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.8000005498984,88.9576648014073,34.3895745908777,15.5999963635658,9.59999979508615,5.50000043583101,4.39999950666288,5.30000026724034,4.00000006535353,6.09999977115795,8.75823033528202,5.37847682131678,5.7287569117034,5.58312758937349,-2.98966261952265,0.867983229916121,0.955704510865814,-0.821736963429316,2.3493907443612,1.14962808251467,3.07674732008853,3.14407738358227,3.03138827468106
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Botswana,BWA,..,6.34328371864589,6.66666781380381,5.92104509641625,6.83230092720848,5.81395506314593,6.34401909331027,5.92455994292432,10.5670565011298,15.1234047073397,17.1202676706414,25.8211072190911,26.3619409474338,21.3031840927794,8.7977952167173,8.4462503762287,10.6473767108427,12.0120400916206,14.3328015877977,12.1485889229531,11.9869013810389,9.06485746505908,12.1655318567871,13.1467290492182,8.54538363956856,7.12527126928725,8.17292433266485,11.881928135108,19.4499695089935,13.0594058880328,6.77282194932553,7.4587091123188,2.91707030692542,1.91610714170143,3.62791602093857,7.03041026074564,5.82980007842275,8.02654902640244,0.721993155129837,9.66724074151195,1.98769585438754,0.250573866722732,6.06953086765014,4.62589479191556,2.70582173663567,4.55664565732843,8.36387106895727,8.27676379346968,6.24543736290877,-7.65231020253476,8.56363174773267,6.04831636706808,4.45616721309787,11.3434242527752,4.14925278594787,-1.69793059199191,4.31550626955971,2.3591970823241
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Brazil,BRA,..,10.2759115543009,5.21605942017887,0.87467259240843,3.48558230427724,3.0534878936691,4.15036023303344,4.91526567501121,11.4272823832673,9.7358268899127,8.76994747172606,11.2950868433502,12.0528022500388,13.9786916510758,9.04212031316958,5.20907590114406,9.79041016147607,4.60631806113791,3.23170956333544,6.76628496532688,9.11096015517154,-4.39335720034832,0.580245553394249,-3.40979347371646,5.26914314976874,7.94586174871279,7.98829510486235,3.59962946680903,-0.102672718383658,3.27945885796417,-3.10235594875039,1.51193723789989,-0.466913209800552,4.66516898877852,5.33455170247368,4.41673135388506,2.20753552794351,3.39502863721179,0.338356179270249,0.469066587492819,4.11248423957215,1.38283202786545,3.05401649348663,1.13988686864606,5.76441160717755,3.19646411192973,3.95729682920656,6.06035358460959,5.09085791114556,-0.125775153627657,7.54179863570165,3.98527761463821,1.93310788929951,3.01030558066186,0.508210254249747,-3.54976724660112,-3.46816285562616,0.976085681375949
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.355463068303536,20.1553943567083,10.9166970556663,6.7758344222612,22.562428763821,-6.99670298402471,-19.8267158647435,3.95665493838268,0.501465965857875,0.59987654172437,-1.49074908033609,-2.71546995324415,2.00912981362838,1.09736716573585,-1.07417857262092,1.08942053548755,3.14594136166266,4.75858084552159,0.304572874141869,3.14539739535877,4.47870733983746,2.87831774721235,-1.47117157218256,-0.558508851097471,3.05215714160208,2.84942185782728,2.744040517652,3.87209696704298,2.90395547653115,0.504318252687327,0.38750720823208,4.39771967752176,0.154581811742773,-1.93971463784671,-1.76453554132601,2.59896574643226,3.74531835205994,0.912841670964411,-2.12602851740175,-2.349746749517,-0.566814608844453,-2.46551470989569,1.32875139470671
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bulgaria,BGR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.90016185983096,2.33456559219091,3.43030591266262,3.39644362278435,2.68344073997291,4.20760200434142,6.05451383876866,10.9446920641535,-3.28988206795438,-9.11737709653305,-8.44535523808105,-7.27238790651938,-1.48021482899122,1.81801124071566,2.86018944148833,0.704680677821131,-1.08882024740534,3.46272969974713,-6.00984631403668,4.94055377635733,3.77021779291451,5.93751640002745,5.15621844288377,6.43535832318665,7.12351107638302,6.87435837944525,7.3444219091066,6.02188340210856,-3.58614562510616,1.32408780093829,1.91490585291416,0.0309698686798754,0.862165094382945,1.32875673580554,3.61745961453299,3.94109784363204,3.56164285603617
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Burkina Faso,BFA,..,4.04392797653317,6.12879878142711,-1.26801637263017,2.28281922317824,3.76454538057878,0.53761308310483,8.82331497511429,3.07077393772455,2.02608104065483,0.117019610899916,1.41333988193304,2.31149874124745,0.449327404973701,8.28642648234307,2.99838289042404,8.53489496952548,0.370353558007494,4.60782500525139,3.66462151183148,0.796878872350632,4.25530339449534,9.56219662276685,0.345984739692895,-1.77869668654425,8.51736499535107,7.95536272803459,-0.236336793625298,5.79559296480244,2.15026727576519,-0.60292848001005,9.06998446083453,0.232710762542766,3.46138493514046,1.31500727214082,5.71637386679346,11.014743869212,6.31683473498401,7.30771963314496,7.40417896632496,1.82024189276156,6.61339955512814,4.35300432287377,7.80243989821501,4.47847434866785,8.66186160516736,6.25315860358158,5.65500511828274,7.29449815007301,2.96201437138612,5.37337312603059,6.62686519230525,6.45269875497425,5.79258931687122,4.32683735691617,3.894548056942,5.92457756137202,6.74265354235169
